"id";"family_id";"species_id";"membrane_id";"pdbid";"name";"resolution";"topology";"thickness";"thicknesserror";"tilt";"tilterror";"gibbs";"tau";"numsubunits";"numstrands";"verification";"comments";"date_added"
136;55;14;19;"1g5m";"Apoptosis regulator Bcl-2";"NMR";"in";4.2;1.4;33;11;-6.6;"";1;0;"This structure includes residues 3-207.  Missing C-terminal segment includes potential TM helix 212-233. The protein undergoes major conformational changes upon association with membranes. ";"Suppresses apoptosis in a variety of cell systems including factor-dependent lymphohematopoietic and neural cells. Regulates cell death by controlling the mitochondrial membrane permeability. Forms homodimers, and heterodimers with BAX, BAD, BAK and Bcl-X(L). Proteolytically cleaved by caspases during apoptosis. The cleaved protein, lacking the BH4 motif (residues 10-30), has pro-apoptotic activity, causes the release of cytochrome c into the cytosol promoting further caspase activity. Structure without BH4 motif is 1ysw (residues 45-207). 1gjh is a different isoform.  
";"2005-09-25"
135;75;49;23;"2sn3";"Toxin CsEv3";"1.20";"out";4.0;1.3;74;17;-5.5;"";1;0;"";"Binds to sodium channels and inhibits the inactivation of the activated channels, thereby blocking neuronal transmission.";"2005-09-25"
134;69;54;23;"1kxi";"Cardiotoxin-A5";"2.19";"out";6.3;1.1;69;15;-10.5;"";1;0;"";"Low cytotoxin activity. Displays poor hemolytic activity but is proficient at inducing aggregation and fusion of sphingomyelin vesicles. The calculated orientation is approximately consistent with computational results of Dubovskii et al. (2002). ";"2005-09-25"
133;73;14;5;"1d3h";"Dihydroorotate dehydrogenase";"1.80";"out";3.4;0.8;55;6;-10.1;"";1;0;"";"";"2005-09-25"
3061;277;14;6;"4yl3";"Microsomal prostaglandin E synthase 1, structure 3";"1.41";"A out";29.8;0.7;0;0;-85.2;"";3;12;"";"";"0000-00-00"
132;61;14;4;"1czs";"C2 domain of coagulation factor V";"1.90";"out";3.4;1.6;13;15;-6.2;"";1;0;"W26, W27, L79, and S80 penetrate the bilayer core in the calculated orientation. W26 and W27 are important for membrane binding according to mutagenesis studies (Kim et al. 2000). Residues are numbered as in PDB file.";"";"2005-09-25"
131;83;56;23;"2mag";"Magainin 2";"NMR";"out";10.1;0.9;81;14;-13.7;"";1;0;"The alpha-helix of magainin is parallel to the membrane surface, with its nonpolar side (F5, L6, F16, I20) buried in the hydrophobic region of the membrane (Matsuzaki et al. 1994, Marassi et al. 2000). The transfer energy is strongly overestimated (~ -8 kcal/mol in the experiment, Wieprecht et al. 1999), because part of the transfer energy must be spent to fold an alpha-helix from a coil in aqueous solution, prior to insertion of the helix into membrane.     ";"Antimicrobial peptide that inhibit the growth of numerous species of bacteria and fungi and induce osmotic lysis of protozoa. This peptide forms oligomeric ion channels in membranes. It also forms a dimer (1dum). Structure in SDS micelles (2lsa too).";"2005-09-25"
130;72;55;6;"1mt5";"Fatty acid amide hydrolase";"2.80";"in";11.1;0.2;89;0;-21.9;"";2;0;"Consistent with membrane-association mode proposed by Bracey et al. (2002). The protein has TM helix 9-29 (Patricelli et al. 1998), in agreement with this orientation.";"";"2005-09-25"
129;176;14;19;"1s3e";"Monoamine oxidase B, monomer";"1.60";"in";7.3;0.6;37;1;-14.2;"";2;0;"";"Monomer, homo- or heterodimer. Enzymatically active as monomer. Catalyzes the oxidative deamination of biogenic and xenobiotic amines and has important functions in the metabolism of neuroactive and vasoactive amines in the central nervous system and peripheral tissues. MAO-B preferentially degrades benzylamine and phenylethylamine.";"2005-09-25"
128;50;48;8;"2sqc";"Squalene-hopene cyclase";"2.00";"in";7.4;0.5;90;1;-27.8;"";2;0;"Bacterial cell membrane; peripheral membrane protein. Crystallization with detergent (OCTYLTETRAOXYETHYLENE).";"Catalyzes the cyclization of squalene into hopene.";"2005-09-25"
127;49;53;6;"1cx2";"Prostaglandin H2 synthase-2 (cyclooxygenase)";"3.00";"out";9.7;0.4;89;3;-37.4;"";2;0;"Crystallization with detergent (N-OCTYL-beta-D-GLUCOPYRANOSIDE).";"May have a role as a major mediator of inflammation and/or a role for prostanoid signaling in activity-dependent plasticity.";"2005-09-25"
150;51;55;4;"1h0a";"Epsin-1";"1.70";"in";3.2;1.1;39;19;-5.3;"";1;0;"N-terminal helix (residues L6 and M10) penetrates the hydrophobic core of lipid bilayers in the presence of inositol lipids (Stahelin et al. 2003), which is consistent with the calculated orientation (L6, M10, I13 and V14 are buried in the hydrophobic interior of the membrane). Maximal membrane binding affinity is -10.5 kcal/mol (Stahelin et al. 2003), which is higher than the calculated transfer energy due to specific binding of phosphoinositides. ";"Binds to membranes enriched in phosphatidylinositol-4,5-biphosphate (PtdIns(4,5)P2). Modifies membrane curvature and facilitates the formation of clathrin-coated invaginations. Regulates receptor-mediated endocytosis.
Additional membrane-anchoring elements: inositol lipids that are specifically bound to the protein. N-terminal domain of epsin-4 (1xgw) was also identified as membrane-associated though its N-terminus in calculations. ";"2005-09-25"
153;63;14;4;"1rlw";"Cytosolic phospholipase A2, group IVA";"2.40";"in";6.4;1.9;57;17;-7.8;"";1;0;"Side-chains of residues A34, F35, G36, M38, L39, Y96, V97 and M98 penetrate into  the hydrophobic core of the membrane in the calculated orientation (Y96 is in the interfacial region). Membrane depth parameters of spin-labeled cysteines were positive only in these positions (Frazier et al. 2002, Malmberg et al. 2003), cosistently with mutagenenesis/binding studies of Bittova et al. (1999). Depth parameters were close to zero for residues K32 and N95, which are located just beyond the calculated hydrophobic boundaries. Two calcium ions are located at the distances of 5.8 and 7.2 A beyond the hydrophobic boundary, i.e. 0.8 and 2.2 A, respectively, beyond the level of bulk lipid phosphates. This is consistent with positioning of these ions approximately at the level of lipid phosphates in X-ray reflectivity and EPR studies (Malkova et al. 2005, Malmberg and Falke 2005). Maximal membrane binding affinity is about -11 kcal/mol (Bittova et al. 1999, Stahelin and Cho 2001) or -6.4 kcal/mol (Nalefski et al. 2001).";"Orientation of this C2 domain changes little when it associates with catalytic domain (see 1cjy).";"2005-09-25"
154;63;55;4;"1dsy";"Protein kinase C alpha, complex with phosphatidyl serine";"2.60";"in";0.9;1.5;18;16;-3.0;"";1;0;"Side-chains of P188, N189, and T250 penetrate the hydrocarbon core. Residues in positions 188 and 250 were not spin-labeled. Residues N189, R249 and R252 were shown to be the closest to the membrane (positive depth parameters after substitutions of the corresponding residues by spin-labeled cysteines) (Kohout et al. 2003, Table 3). Two calcium ions are located at the distances of 5.3 and 5.9 A beyond the hydrophobic boundary, i.e. 0.3 and 0.9 A, respectively, beyond the level of bulk lipid phosphates. This is consistent with EPR studies (Malmberg and Falke 2005). Maximal membrane binding affinity is -6.7 kcal/mol (Kohout et al. 2003), -10.8 kcal/mol (Stahelin and Cho 2001), or -12.8 kcal/mol (Stahelin et al. 2003). This is higher than the calculated transfer energy (-0.6 kcal/mol without the ligand) due to specific binding of the phosphatidyl serine. ";"";"2005-09-25"
155;63;55;4;"1rsy";"Synaptotagmin-1";"1.90";"in";2.5;1.6;24;17;-4.1;"";1;0;"Side-chains of residues in positions M173, G174, and F234 penetrate into the hydrophobic core of the membrane in the calculated orientation. Experimental membrane depth parameters are positive in positions 174 and 234 (only) but negative in position 173 (Table 2 in Frazier et al. 2003). However, residue M173 was identified as most important for membrane binding by Gerber et al. (2002).";"N-terminal residues originating from expression vector have been removed during calculations. ";"2005-09-25"
156;63;55;4;"1byn";"Synaptotagmin-1, C2A domain (Calcium bound)";"NMR";"in";3.8;1.6;32;19;-4.7;"";1;0;"Side-chains of residues in positions M173, G174, and F234 penetrate into the hydrophobic core of the membrane in the calculated orientation. Experimental membrane depth parameters are positive in positions 174 and 234 (only) but negative in position 173 (Frazier et al. 2003). However, residue M173 has been identified as most important for membrane binding by Gerber et al. (2002). 
Three calcium ions are located at the distances of 6.1, 6.3 and 3.3 A beyond the hydrophobic boundary, i.e. 1.1, 1.3 and -1.7 A, respectively, from the level of bulk lipid phosphates. This is consistent with EPR studies (Malmberg and Falke 2005). Maximal membrane binding affinity: -6.5 kcal/mol (Nalefski et al. 2001).";"";"2005-09-25"
157;63;55;4;"1uov";"Synaptotagmin-1, C2B domain (Calcium bound)";"1.65";"in";1.7;1.8;36;13;-3.7;"";1;0;"Side-chains of residues V304, G305, I367 and G368 penetrate into the hydrophobic core of the membrane in the calculated orientation. Experimental membrane depth parameters are close to zero (although negative) for spin-labeled cysteines in positions 305 and 367 (Rufener et al. 2005).";"";"2005-09-25"
158;65;55;4;"1mai";"PH domain of phospholipase C delta 1";"1.90";"in";15.0;1.8;22;14;-17.8;"";1;0;"This position was calculated for the complex with bound lipid. Lipid acyl chains were modelled. Calculated hydrocarbon boundary of the lipid bilayer corresponds to the carbonyl groups of the bound lipid. Spatial positions of the protein calculated with and without the bound lipid are almost identical. Transfer energy was calculated without contribution from the bound lipid. Experimental membrane binding affinity is -6.2 kcal/mol in the presence of PIP2 and less than -4 kcal/mol without PIP2 (Wang et al. 1999).";"This orientation is in agreement with results of computational modeling based on electrostatic interactions (Singh and Murray 2003). However, PH domain penetrates by ~15A deeper into the membrane according to our results: nonpolar residues are inserted in the membrane hydrocarbon core, not in the head group region.";"2005-09-25"
159;74;14;12;"1h6h";"PX domain of NADH oxidase (p40phox),  ligand-bound";"1.70";"in";3.9;2.0;55;14;-6.0;"";1;0;"Residues embedded in the hydrophobic interior of the membrane are F35, Y94 and V95. This is consistent with the important role of F35, Y94 and V95 in interactions with lipid bilayers (Stahelin et al. 2003). This orientation was calculated including atoms of the bound ligand (inositol lipid). Orientation of apo-protein is slightly different (V97 of apo-protein also penetrates the membrane core). Maximal membrane binding affinity is -12.6 kcal/mol (Stahelin et al. 2003), which is higher than calculated transfer energy of the apo-protein (-4.5 kcal/mol) due to strong specific binding of phosphoinositide.";"Subcellular localization of PX domains - see Cho and Stahelin (2005).";"2005-09-25"
160;77;36;13;"1vfy";"FYVE domain of Vps27 protein";"1.15";"in";3.7;1.8;24;19;-4.2;"";1;0;"This FYVE domain strongly associates with lipid bilayers in the presence of PtdIns(3)P lipids (Blatner et al. 2004).  L185 and L186 penetrate the hydrophobic slab according to our results. This is consistent with binding and mutagenesis studies: mutations of L185 and L186 reduced the monolayer penetration, while mutations of K181 and K182 had only a slight effect (Stahelin et al. 2002).  Membrane binding affinity of an isolated FYVE domain is -10.5 kcal/mol (Blatner et al. 2004), which is higher than the calculated transfer energy due to specific binding of PtdIns(3)P.";"This orientation is in agreement with results of computational modeling of FYVE domains based on the electrostatic interactions (Diraviyam et al. 2003). However, FYVE domain penetrates by ~10A deeper into the membrane according to our results: nonpolar residues are inserted in the membrane hydrocarbon core, not in the head group region.";"2005-09-25"
161;78;53;4;"1ptr";"C1 domain of protein kinase C delta";"2.20";"in";6.6;1.5;19;8;-5.9;"";1;0;"The protein penetrates deeper into the membrane core when bound to the acetyl phorbol ligand, according to the calculations (this model). M239, S240, P241, F243, L250, W252, G253, L254 and V255 are buried in the membrane core in the ligand-bound state are, consistent with the important role of L250, W252 and L254 in protein-lipid interactions (Wang et al. 2001). ";"Protein kinase C delta is calcium-independent, phospholipid-dependent, serine- and threonine-specific enzyme. PKC also serves as the receptor for phorbol esters,
a class of tumor promoters (13-acetylphorbol in the PDB structure).  ";"2005-09-25"
162;86;14;6;"1zll";"Phospholamban, pentamer";"NMR";"A in";30.5;1.4;0;2;-76.0;"";5;5;"Average tilt (21Â°) of TM helices is slightly smaller than estimated by ATR FTIR (28Â±6Â°)(Arkin et al. 1995).";"This is structure of full-length peptide in DPC micelles. All models of the pentamer (experimental: 1xnu, 1zll, and 2hyn and theoretical: 1k9n,1pln, 1psl, and 1kch) represent essentially the same structure of transmembrane alpha-bundle, with CA atom rmsd of 1-2 A (1psl was apparently the first model deposited to the PDB).  Experimental models of monomeric helix: 1n7l (in detergent),1plp (TFE), 1fjp and 1fjk; 1n7l (detergent, rabbit), 2kb7 (solution + solid state NMR).";"2005-09-25"
164;87;9;2;"1zcd";"Sodium/proton antiporter 1 (NhaA)";"3.4";"A in";28.4;1.4;2;2;-78.6;"";1;14;"Accessibilities of two residues to paramagnetic quenchers (Hilger et al. 2005) are consistent with locations of the calculated membrane boundaries.";"This protein forms a non-physiological head-to-head dimer.";"2005-09-25"
165;17;55;4;"2a79";"Potassium channel Kv1.2.";"2.9";"B in";29.8;1.5;0;0;-147.0;"";4;28;"";"";"2005-09-25"
1766;82;58;2;"2a65";"Leucine transporter LeuT, outward-facing substrate-bound conformation";"1.65";"A in";29.8;0.5;0;0;-157.9;"";2;28;"";"";"2005-09-25"
167;9;57;5;"1zoy";"Succinate dehydrogenase (mitochondrial respiratory complex II)";"2.4";"C in";29.8;1.1;3;6;-52.6;"";2;6;"";"";"2005-09-25"
2129;14;12;1;"2zzl";"Bacteriorhodopsin, trimer, complex with annular lipids";"2.03";"A out";29.8;0.6;0;0;-119.0;"";3;21;"";"";"0000-00-00"
169;14;23;1;"1h68";"Sensory rhodopsin II, monomer";"2.1";"A out";30.3;1.5;15;2;-60.0;"";1;7;"";"";"2005-09-25"
170;14;12;1;"1py6";"Bacteriorhodopsin, monomer";"1.8";"A out";29.6;2.2;24;8;-59.7;"";1;7;"Results are consistent with studies of hydrophobic thickness (Piknova et al. 1993, Dumas et al. 1999) and site-directed spin labeling of bacteriorhodopsin (Altenbach et al. 1990, 1994, Greenhalgh et al. 1991) under conditions when the protein is monomeric.";"Other monomeric structures of bacteiorhodopsin are indicated as related PDB entries.";"2005-09-25"
171;16;14;4;"1h6i";"Aquaporin-1, structure 1";"3.54";"A in";30.8;1.1;0;0;-135.6;"";4;32;"";"Hydrophobic thickness is underestimated, perhaps due to a relatively poor quality of this EM-based structure.  Some loops are turned ""inside out"", as can see from comparison with the higher resolution structure of bovine homologue (1j4n).
 ";"2005-09-25"
172;37;9;3;"1i78";"Outer membrane protease OmpT";"2.6";"A in";26.5;1.6;5;6;-46.9;"";1;10;"";"This aspartic peptidase is distinct from trypsin-like proteases becase it cleaves polypeptides between two basically-charged amino acids. The enzyme is sensitive to the serine protease inhibitor diisopropylfluoro-phosphate, to divalent cations such as Cu2+, Zn2+ and Fe2+, and its activity decreases at lower temperatures. OmpT is not a a serine protease with Ser(99) and His(212) as active site residues, but rather a aspartic endopeptidase whose activity is also strongly dependent on Asp(83) and Asp(85). Both acids may function in binding of the water molecule and/or oxyanion stabilisation.";"2005-09-25"
173;6;6;5;"1pp9";"Cytochrome bc1, mitochondrial, structure 3";"2.1";"C in";29.8;0.4;2;0;-179.7;"";10;24;"";"The structure is not precisely symmetric.";"2005-09-25"
174;22;59;1;"2b2f";"Ammonium transporter Amt-1";"1.72";"A out";28.9;0.7;0;0;-152.5;"";3;33;"";"";"2005-09-25"
175;14;13;1;"1vgo";"Archaerhodopsin-2, monomer";"2.5";"A out";30.7;1.3;18;2;-73.1;"";1;7;"";"Light-driven proton pump. It may interact with bacterioruberin in the claret membrane.";"2005-09-25"
176;89;28;3;"1xkw";"Fe(III)-pyochelin receptor FptA";"2.0";"A in";24.8;1.0;5;4;-84.3;"";1;22;"";"";"2005-09-25"
177;43;9;3;"1pho";"Phosphoporin (PhoE)";"3.0";"A in";24.1;1.2;0;0;-134.1;"";3;48;"";"";"2005-09-25"
178;31;25;6;"2agv";"Calcium ATPase, E2 state (Ca-free), conformation 1";"2.4";"A in";29.7;2.2;20;2;-61.5;"";1;10;"Results are consistent with data about biological activity of ATPase in bilayers of various hydrophobic thicknesses (Cornea and Thomas 1994, Lee 1998).";"Similar conformational states are indicated as related PDB entries";"2005-09-25"
1033;13;312;8;"2x2v";"F1F0 ATP synthase, F0 complex, conformation 1";"2.50";"A out";35.3;1.2;0;0;-137.7;"";13;26;"";"";"0000-00-00"
1034;348;83;23;"2mlt";"Melittin";"2.00";"out";15.0;1.0;65;11;-12.0;"";1;0;"";"Crystal structure. 1bh1 is D-Pro14 melittin in methanol. 3qrx is structure in complex with centrin.";"0000-00-00"
1035;349;314;23;"2k9b";"Dermatistinctin K";"NMR";"out";4.6;1.0;90;10;-7.0;"";1;0;"";"Structure in DPC.";"0000-00-00"
180;17;1;1;"2a0l";"Potassium channel KvAP";"3.9";"A out";29.5;1.1;0;0;-100.0;"";4;12;"";"Three N-terminal helices are misplaced in the crystal structure (Cuello et al. 2004, MacKinnon 2004). They have been excluded during the calculations. The ""paddle"" penetrate the bilayer core, but key arginines remain in the lipid head group area.";"2005-09-25"
186;16;60;1;"2f2b";"Aquaporin AqpM";"1.7";"A in";29.0;0.8;0;0;-129.9;"";4;32;"";"";"2005-09-25"
187;13;61;8;"1wu0";"F1F0 ATP synthase subunit c";"NMR";"A out";31.9;2.7;44;1;-23.2;"";1;2;"";"";"2005-09-25"
188;86;14;6;"1jdm";"Sarcolipin";"NMR";"A in";29.6;2.4;3;7;-28.5;"";1;1;"Consistent with the solid-state NMR determined orientation (Mascioni et al. 2002).";"This is structure in SDS micelles.  Sarcolipin and phospholamban are weakly homologous. The original model of sarcolipin (1jdm) has been optimized. This is full-length peptide.";"2005-09-25"
189;91;62;2;"2bbj";"CorA magnesium transporter, structure 1";"3.9";"A in";29.9;1.0;0;0;-80.8;"";5;10;"";"This lower resolution model is kept as a representative because it has a better defined structure of loops at the extracellular side (these loops define positition of the hydrophobic boundary) ";"2005-09-25"
190;176;55;19;"1o5w";"Monoamine oxidase A";"3.2";"A in";31.4;3.4;20;3;-23.1;"";1;1;"Membrane binding mode is similar to that proposed by Ma et al. (2004). Crystallization with detergent (DIMETHYLDECYLPHOSPHINE OXIDE/FOSCHOLINE-12).";"Monomer, homo- or heterodimer. Enzymatically active as monomer. Catalyzes the oxidative deamination of biogenic and xenobiotic amines and has important functions in the metabolism of neuroactive and vasoactive amines in the central nervous system and peripheral tissues. MAO-A preferentially oxidizes biogenic amines such as 5-hydroxytryptamine (5-HT), norepinephrine and epinephrine.";"2005-09-25"
